score,pos_vars,neg_vars,pc_origin
score_pca_pc1_logement_confort,pct_grands_logements|pct_garage|pct_actifs_voiture|pct_logements_5p_plus|nb_pieces_moyen|pct_voiture_2plus|pct_proprietaires|pct_maison|surface_moyenne,pct_appart|pct_locataires|pct_voiture_0|pct_immigres|pct_petits_logements|pct_actifs_transports|pct_etrangers|pct_studios,PC1
score_pca_pc2_composition_diplômes,pct_capbep|pct_interim|pct_chomage|pct_csp_ouvrier|DISP_TP6021|DISP_PPLOGT21|DISP_PPMINI21|DISP_PPFAM21|DISP_PPSOC21|pct_sans_diplome|DISP_PIMPOT21,DISP_MED21|pct_bac_plus|pct_csp_plus|pct_sup5|DISP_PACT21|DISP_PTSA21,PC2
score_pca_pc3_équipements_démographie,pct_csp_intermediaire|DISP_PACT21|DISP_PTSA21|pct_0_19,pct_65_plus|age_moyen|DISP_PPEN21|bpe_total_pour1000|pct_csp_retraite|bpe_B_commerces_pour1000|bpe_G_tourisme_pour1000|bpe_D_sante_pour1000|pct_actifs_marche|bpe_A_services_pour1000,PC3
score_pca_pc4_démographie_chauffage,age_moyen|pct_csp_retraite|pct_65_plus|DISP_PPEN21|pct_chauffage_gaz_ville|pct_femmes,pct_logements_anciens|bpe_A_services_pour1000|pct_20_64|pct_chauffage_autre|pct_chauffage_gaz_bouteille|pct_csp_agriculteur|bpe_total_pour1000|bpe_F_sports_culture_pour1000|pct_chauffage_fioul,PC4
score_pca_pc5_équipements_csp,pct_grands_logements|pct_csp_sans_emploi|DISP_S80S2021|pct_temps_partiel|pct_inactif|pct_etudiants,bpe_total_pour1000|bpe_A_services_pour1000|bpe_B_commerces_pour1000|pct_csp_employe|bpe_D_sante_pour1000|pct_chauffage_elec|pct_logements_recents|pct_csp_intermediaire,PC5
score_pca_pc6_équipements_diplômes,pct_inactif|bpe_sport_indoor_pour1000|bpe_ecole_privee_pour1000|bpe_C_enseignement_pour1000|pct_hors_menage|pct_etudiants,bpe_E_transports_pour1000|pct_immigres|pct_etrangers|pct_cdi|pct_actifs_transports|pct_actifs_2roues|pct_csp_independant|DISP_S80S2021,PC6
score_pca_pc7_logement_csp,DISP_S80S2021|pct_logements_recents|DISP_GI21|bpe_A_services_pour1000|bpe_total_pour1000|pct_csp_sans_emploi|pct_inactif|pct_csp_independant|pct_0_19|DISP_PPAT21,pct_logvac|pct_logements_anciens|pct_csp_agriculteur|pct_20_64|pct_actifs_velo,PC7
score_pca_pc8_équipements_logement,pct_cdd|pct_logements_recents|pct_chauffage_elec,bpe_sport_indoor_pour1000|bpe_C_enseignement_pour1000|bpe_ecole_privee_pour1000|pct_chauffage_gaz_ville|bpe_F_sports_culture_pour1000|pct_logvac|bpe_total_pour1000|bpe_D_sante_pour1000,PC8
