score,description,pos_vars,neg_vars
score_lda_axe1,Axe LDA 1 — Discrimination électorale principale,pct_proprietaires|pct_chauffage_gaz_ville|pct_chauffage_fioul|pct_locataires|surface_moyenne|pct_chauffage_autre|pct_chauffage_elec|pct_maison,pct_csp_retraite|pct_csp_sans_emploi|pct_csp_plus|pct_csp_ouvrier|pct_csp_intermediaire|pct_csp_employe|pct_csp_agriculteur|nb_pieces_moyen
score_lda_axe2,Axe LDA 2 — Discrimination électorale secondaire,pct_bac_plus|pct_locataires|DISP_PPLOGT21|age_moyen|pct_proprietaires|pct_logements_5p_plus|pct_appart|pct_etrangers,pct_csp_retraite|pct_csp_sans_emploi|pct_csp_plus|pct_csp_ouvrier|pct_csp_intermediaire|pct_csp_employe|pct_chauffage_gaz_ville|pct_chauffage_autre
score_peripherie_metropole,Périphérie (Le Pen/Zemmour) vs Métropole (Macron/Jadot),pct_capbep|pct_actifs_voiture|pct_maison|pct_voiture_2plus|nb_pieces_moyen|pct_chauffage_fioul,pct_bac_plus|pct_sup5|pct_csp_plus|DISP_GI21|DISP_PACT21|DISP_RD21|pct_actifs_velo|DISP_PTSA21|pct_studios|pct_petits_logements
