cluster,AUTRE,DUPONT_AIGNAN,HIDALGO,LE_PEN,MACRON,MELENCHON,PECRESSE,ROUSSEL,ZEMMOUR,All
C0: HLM/étudiant/immigré,0,0,0,1384,730,2741,0,2,2,4859
C1: pavillonnaire,39,1,1,13087,8341,819,1,1,6,22296
C2: âgé/pavillonnaire,218,1,3,6958,4230,1633,17,5,15,13080
C3: cadres/étudiant/aisé,0,0,0,240,3360,1731,0,0,0,5331
All,257,2,4,21669,16661,6924,18,8,23,45566
